text,tag,preprocessed
"Ну вот в августе публикуется списки с баллами, но там же не написано, что ты точно проходишь на бюджет и все зависит от ситуации, сколько отзовут заявлений, и по сути ты подаешь в слепую",порядок приема,"август публиковаться список балл не написать точно проходить бюджет зависеть ситуация сколько отзывать заявление суть подавать слепой
"
"Добрый день. Могу ли я сейчас подать заявление на платку,  если уже подал на бюджет, но сомневаюсь в своих баллах?",квота,"мочь подавать заявление платок подавать бюджет сомневаться свой балл
"
"Здравствуйте. При подаче заявления, под «Я участвовал в олимпиадах школьников» олимпиады нужно указывать относящиеся непосредственно к тем предметам, которые требуется для этого факультета или любые олимпиады? И как правильнее заполнить эту строку?",индивидуальные достижения,"подача заявление « участвовать олимпиада школьник » олимпиада нужно указывать относиться непосредственно предмет который требоваться факультет любой олимпиада правильно заполнять строка
"
"Здравствуйте! Подскажите пожалуйста! При подаче документов оставим согласие на одно из направлений.Если по данному направлению не проходим по конкурсу на бюджетное место,как поступить, чтобы принять участие в конкурсе на других выбранных направлениях?",порядок приема,"подсказывать подача документ оставлять согласие один направление данный направление не проходить конкурс бюджетный место поступать принимать участие конкурс другой выбирать направление
"
"объединили два направления и получается в этом году 250 бюджетных мест, а как дальше будет происходить распределение?",распределение по кафедрам,"объединять направление получаться год бюджетный место далеко происходить распределение
"
"Кстати, а как понять, сколько мне докинут за ИД?",индивидуальные достижения,"кстати понимать сколько докинуть иды
"
А че как фиит?,описание направлений,"че фиит
"
Хуже чем 806 или просто другое?,описание направлений,"плохо просто другой
"
чтобы уйти в data science какой факультет ближе?,описание направлений,"уходить data science факультет близко
"
Насколько сильна дискра и есть ли сборная по олимпиадному программированию?,обучение,"насколько сильный дискра сборная олимпиадный программирование
"
а как отозвать заявление? <:),технические проблемы,"отзывать заявление
"
Привет. Где можно посмотреть проходные баллы прошлых лет?(разных направлений),описание направлений,"привет посмотреть проходной балл прошлый год разный направление
"
Тогда вопрос. Сколько раз можно отзывать и подавать согласие между вузами и внутри одного вуза?,порядок приема,"вопрос сколько отзывать подавать согласие вуз внутри один вуз
"
"извините еще раз, нажимаю на кнопку ""отозвать"" и меня перебрасывает на редактирование заявления, может, со мной что-то не так?",технические проблемы,"извинять нажимать кнопка отзывать перебрасывать редактирование заявление я не
"
"А сейчас нельзя узнать как-то, какое у меня место по баллам?",конкурсные списки,"узнавать какой место балл
"
"Моя заявка была принята, но я хотел убедиться в том, что один момент заполнил правильно, нажал изменить. Все оказалось правильно, поэтому просто нажимал на «далее», в итоге статут заявки снова был «ожидает». Дело в том, что до этого ее проверили довольно быстро и я уже был добавлен в конкурсные списки, а теперь что-то все еще висит «ожидает». Мне оставить все как есть и просто ждать?",технические проблемы,"заявка принимать хотеть убеждаться момент заполнять правильно нажимать изменять оказываться правильно поэтому просто нажимать « далее » итог статут заявка снова « ожидать » дело проверять довольно быстро добавлять конкурсный список висеть « ожидать » оставлять просто ждать
"
У меня не отображаются направления в заявке. Что мне делать?,технические проблемы,"не отображаться направление заявка делать
"
"Привет, не знаете когда появится конкурсные списки?(Которые по баллам отсортированы, а не в алфавитном порядке)",конкурсные списки,"привет не знать появляться конкурсный список который балл отсортировывать не алфавитный порядок
"
"Подскажите, если я поступлю, но не получу общежитие по конкурсу, мне могут его предоставить спустя какое-то время (кто-то отчислиться или тп)?",общежитие,"подсказывать поступать не получать общежитие конкурс мочь предоставлять спустя какой время отчисляться тп
"
"Ладно, спасибо, а что по поводу обучения по обмену/за рубежом?",обучение,"ладно спасибо повод обучение обмен рубеж
"
Можно ли посмотреть конкурсные списки МАИ сейчас?,конкурсные списки,"посмотреть конкурсный список мая
"
"Всем привет, какой конкурс на общагу был в прошлом году?",общежитие,"все привет конкурс общага прошлый год
"
"Кстати, подскажите пожалуйста. Если в личном кабинете уже написано, что я участвую в клнкурсе на зачисление, это значит,что вся информация, которую я подал(включая баллы ЕГЭ) проверена и подтверждена? А то еле сдерживаюсь от того,чтобы лишний раз не нажать редактировать заявление и проверить данные :)",технические проблемы,"кстати подсказывать личный кабинет написать участвовать клнкурс зачисление это значить весь информация который подавать включая балл егэ проверять подтверждать еле сдерживаться лишний не нажимать редактировать заявление проверять данные
"
Когда появятся рейтинговые списки?,конкурсные списки,"появляться рейтинговый список
"
Здравствуйте. Мне не добавили доп баллы за аттестат с отличием и за призерство на олимпиаде. Куда можно обратиться?,индивидуальные достижения,"не добавлять допы балл аттестат отличие призерство олимпиада обращаться
"
"А добавят ли доп баллы за призерство на региональном этапе по экономике (всерос), если я поступаю на программную инженерию?",индивидуальные достижения,"добавлять допы балл призерство региональный этап экономика всерос поступать программный инженерия
"
Сколько в МАИ социальная стипендия по рублям?,обучение,"сколько мая социальный стипендия рубль
"
А что насчет военной кафедры,обучение,"насчет военный кафедра
"
А можно где-нибудь посмотреть какие курсы есть в IT центре?,обучение,"посмотреть какой курсы it центр
"
"есть ли возможность, что иногороднему может не достаться общага? Что делать в этом случае?",общежитие,"возможность иногородний не доставаться общага делать случай
"
А сколько мест в общежитии ввделено для 8 факультета?,общежитие,"сколько место общежитие ввделять факультет
"
в этом году что-ли мест в общежитии меньше?,общежитие,"год место общежитие мало
"
а на сколько направлений можно подать?,порядок приема,"сколько направление подавать
"
а иптм это что?,описание направлений,"иптм это
"
А вообще удобно ли и нужно ли брать с собой на занятия ноутбук?,обучение,"вообще удобно нужно брать себя занятие ноутбук
"
"Здравствуйте! Подскажите, пожалуйста, при подаче документов в вуз необходимо прикладывать фотографии свои?",документы,"подсказывать подача документ вуз необходимо прикладывать фотография свой
"
а где посмотреть место в списке на направление,конкурсные списки,"посмотреть место список направление
"
"А как понять, учли ли баллы за аттестат или нет?",индивидуальные достижения,"понимать учитывать балл аттестат нет
"
"Очень странный личный кабинет абитуриента: заявление принято и больше никакой информации. Нет суммы баллов по ЕГЭ, нет перечня направлений, на которые подал заявление, непонятно, сколько баллов за индивидуальные достижения и принято ли право на особую квоту...",технические проблемы,"очень странный личный кабинет абитуриент заявление принимать никакой информация нет сумма балл егэ нет перечень направление который подавать заявление непонятно сколько балл индивидуальный достижение принимать право особый квота
"
"Почему при подаче заявления на поступления список профилей обучения выдается не такой, как на странице сайта с перечнем направлений и их описанием?",технические проблемы,"почему подача заявление поступление список профиль обучение выдаваться не страница сайт перечень направление описание
"
А где можно ознакомиться с учебной программой 1 курса ПМИ? Какие языки программирования изучаются на 1-ом курсе? Как в институте обстоят дела с олимпиадным программированием?,описание направлений,"ознакомляться учебный программа курс пми какой язык программирование изучаться ом курс институт обстоять дело олимпиадный программирование
"
"Здравствуйте! Можете подсказать, при подаче документов выбираются профили, если их нужно указать минимум 3, то по-какому принципу потом пойдёт распределение по группам? Что выше указал, у того выше приоритет?",распределение по кафедрам,"мочь подсказывать подача документ выбираться профиль нужно указывать минимум какой принцип пойти распределение группа выше указывать высоко приоритет
"
И возможно ли потом перейти допустим с 804 на 806 каф.?,обучение,"возможно переходить допускать каф
"
"А всех распределят, как они хотели, или там ранжирование будет по успеваемости?",распределение по кафедрам,"распределять хотеть ранжирование успеваемость
"
"Всем привет, как в ЛК посмотреть направления, которые выбирал?",технические проблемы,"все привет лк посмотреть направление который выбирать
"
А когда будут конкурсные списки?,конкурсные списки,"быть конкурсный список
"
"Здравствуйте, а где можно найти полные учебные планы ФИИТ и ИТПМ?",описание направлений,"находить полный учебный план фиит итпм
"
где можно посмотреть конкурсные списки?,конкурсные списки,"посмотреть конкурсный список
"
А в конкурсе мне тогда как участвовать? Дальше не пускает,технические проблемы,"конкурс участвовать далеко не пускать
"
Так почему я должен подавать согласие на зачисление для участия в конкурсе?,порядок приема,"почему должный подавать согласие зачисление участие конкурс
"
"Не подскажите, в МАИ только 4 направления можно выбрать?",порядок приема,"не подсказывать мая направление выбирать
"
"Здравствуйте! Поясните, пожалуйста. Кто поступает по особой квоте? И ещё вопрос. На ФИИТ план приема 50 мест. Из них мы вычитаем 1 бви, 22 по особой квоте и 1 по целевой квоте . Правильно? И остаётся на общий конкурс 25 мест. Я правильно посчитала?",квота,"пояснять поступать особый квота еще вопрос фиит план прием место вычесть бви особый квота целевой квота правильно оставаться общий конкурс место правильно посчитать
"
"Всем доброго вечера, когда должны списки выложить на бюджет?",конкурсные списки,"все добрый вечер должный список выкладывать бюджет
"
То куда меня зачислят ? На прикладную математику или на прикладную математику и информатику ?,распределение по кафедрам,"зачислять прикладной математика прикладной математика информатика
"
"Здравствуйте, подскажите пожалуйста, когда будут опубликованы списки  о поступлении?",конкурсные списки,"подсказывать быть опубликовывать список поступление
"
"Здравствуйте, а где можно посмотреть предварительные конкурсные списки?",конкурсные списки,"посмотреть предварительный конкурсный список
"
"А когда появятся? Чтоб посмотреть баллы, есть ли преим право и подал ли согласие или нет",конкурсные списки,"появляться посмотреть балл преим право подавать согласие нет
"
"Здравствуйте. Подскажите пожалуйста подать заявление можно на 5 направлений или можно больше, если это разные институты, например 8 и 3?",порядок приема,"подсказывать подавать заявление направление это разный институт например
"
А можно найти где то проходные списки в общагу по всем факультетам в маи?,общежитие,"находить проходной список общага весь факультет мая
"
"а какие есть варианты по жилью, если с общагой пролетаешь?",общежитие,"какой вариант жилье общага пролетать
"
"Как проверить, все ли документы и инд. достижения приняты и нет ошибок? В л/к написано, что заявление принято и больше никакой информации.",технические проблемы,"проверять документ инд достижение принимать нет ошибка л написать заявление принимать никакой информация
"
"Что делать, если в момент публикации выяснится, что меня вообще нет в списке или не все баллы учтены?.. В других ВУЗах информации больше.",технические проблемы,"делать момент публикация выясняться вообще нет список не балл учитывать другой вуз информация
"
"Подскажите, пожалуйста, можно ли переложить БВИ из одного ВУЗа в другой с 29 го по 4.08?",даты приема,"подсказывать перелагать бви один вуз го
"
А что вообще нужно будет для согласия?,порядок приема,"вообще нужно согласие
"
По согласиям на зачисление? Где их подавать? В личном кабинете не видела,технические проблемы,"согласие зачисление подавать личный кабинет не видеть
"
"Григорий повторите пожалуйста  по часам информатику и математику по направлениям, что-то мы задумались...",описание направлений,"григорий повторять час информатика математика направление задумываться
"
"Подскажите ещё пожалуйста, чтобы изменить заявление, его нужно отозвать или его можно отредактировать?",технические проблемы,"подсказывать еще изменять заявление нужно отзывать отредактировать
"
"Подскажите, плиз, а как посмотреть направления, на которые подала. Чет в личном кабинете предлагается только редактировать заявление или отозвать",технические проблемы,"подсказывать плиз посмотреть направление который подавать чета личный кабинет предлагаться редактировать заявление отзывать
"
"Добрый день. В этом году заметил, что на Программную инженерию намного больше заявлений, чем на какие-либо другие направления, связанные с программированием И баллы прошлых лет на него выше, чем на другие. Казалось, что проги и инфы на нём должно быть больше, чем на других направлениях В итоге пми выигрывает почти на 300 часов Скажите, пожалуйста, разница между инженерией и пми, на программной инженерии более конкретная цель обучения программированию (создание приложений, игры, работа с данными) или я ошибаюсь?",описание направлений,"год замечать программный инженерия намного заявление какой либо другой направление связанный программирование балл прошлый год выше другой казаться прога инф он должно другой направление итог пми выигрывать час сказать разница инженерия пми программный инженерия конкретный цель обучение программирование создание приложение игра работа данные ошибаться
"
"Тогда можете подсказать, пожалуйста, в общих чертах различия Учебные планы оценить достаточно сложно На какое направление идти, если хочешь получить как можно больше программирования и математики",описание направлений,"мочь подсказывать общий черта различие учебный план оценивать достаточно сложный какой направление идти хотеть получать программирование математика
"
"Я правильно понимаю, что неважно какие профили выбирать, так как только после первого курса идёт распределение?",распределение по кафедрам,"правильно понимать неважно какой профиль выбирать первый курс идти распределение
"
А есть где нибудь списки с баллами?,конкурсные списки,"список балл
"
А в чем отличие фиита от пми?,описание направлений,"отличие фиит пми
"
"А вот  прикладная матеша это уже другое, да? Там больше математики, чем проги?",описание направлений,"прикладной матеш это другой математика прога
"
А получается как потом будут раскидывать людей? По приоритетам?,распределение по кафедрам,"получаться быть раскидывать человек приоритет
"
а что кстати со стажировками? где есть возможность стажироваться и с какого курса?,обучение,"кстати стажировка возможность стажироваться какой курс
"
"Несколько раз видел следующий аргумент:""В МАИ баллы ниже, потому что мест больше"". Исходя из этого, интересует следующий вопрос: Каков процент отчисления после (первого года / первой сессии)?",обучение,"несколько видеть следующий аргумент мая балл ниже место исходить интересовать следующий вопрос каков процент отчисление первый год первый сессия
"
"Смотрите, а как вообще узнать, прохожу я на общагу или нет? Будет какая-то инфа в личном кабинете?",общежитие,"смотреть вообще узнавать проходить общага нет инф личный кабинет
"
"А вообще, я же правильно понимаю, что абитуры с московской области и москвы на общагу не претендуют?",общежитие,"вообще правильно понимать абитура московский область москва общага не претендовать
"
"А можете объяснить, что именно дает преимущественное право?  p.s. я понял, что преимущество) Допустим есть я и какой-то чел, у которого на балл больше. Есть ли толк от этого преим.пр. в этом случае?",порядок приема,"мочь объяснять давать преимущественный право p s понимать преимущество допускать чело который балл толк преим пр случай
"
"Ну в плане, возможен ли перевод на другую кафедру?",обучение,"план возможный перевод другой кафедра
"
"Здравствуйте, можете рассказать про каждый институт и какие направления в них входят? А точнее меня интересует институты связанные с факультетами программной инженерией, итпм, фиит, ивт",описание направлений,"мочь рассказывать каждый институт какой направление входить точно интересовать институт связывать факультет программный инженерия итпм фиит ивт
"
А что в типе ИД указывать? Там ничего под Талант не попадает,индивидуальные достижения,"тип иды указывать талант не попадать
"
"Когда я заполнял заявление, отправил в ИД свой диплом олимпиады из МАИ. Получается, его нужно будет заменить на тот, что дадут в таланте?",индивидуальные достижения,"заполнять заявление отправлять иды свой диплом олимпиада мая получаться нужно заменять давать талант
"
А сколько раз можно подавать согласие к вам? напомните пожалуйста,порядок приема,"сколько подавать согласие напоминать
"
А какие направления больший уклон делают на программирование?,описание направлений,"какой направление больший уклон делать программирование
"
Когда списки на сайт маи завезут,конкурсные списки,"список сайт мая завозить
"
"Здравствуйте, я правильно понял, что на Таланте уже поздно подавать сертификат финалиста ""Траектории взлета""?",индивидуальные достижения,"правильно понимать талант поздно подавать сертификат финалист траектория взлет
"
А когда списки на другие специальности появятся??,конкурсные списки,"список другой специальность появляться
"
"Можете, пожалуйста, сказать почему 01.03.00 нет никого в списках «особая квота» и этой графы нет",технические проблемы,"мочь сказать почему нет никто список « особый квота » граф нет
"
"Подскажите  , как будут рейтинговые списки очищаться от тех ребят, которые уйдут в другие вузы?",конкурсные списки,"подсказывать быть рейтинговый список очищаться тот ребята который уходить другой вуз
"
А почему моего снилса нет в списках?,конкурсные списки,"почему мой снилс нет список
"
Ответьте пожалуйста на вопрос) Что не так с моим снилсом то? Его дальше учитывать будут? Он нужен?,технические проблемы,"отвечать вопрос не мой снилс далеко учитывать быть нужный
"
"А можете подсказать, как работают бонусные баллы от гто и все такое? Они уже добавляются, если два человека сравниваются при равных баллах по ЕГЭ?",индивидуальные достижения,"мочь подсказывать работать бонусный балл гто такой добавляться человек сравниваться равный балл егэ
"
А ид вообще что ли не нужны?),индивидуальные достижения,"иды вообще не нужный
"
"А я правильно понимаю, что если остаются свободные места после целевиков и особой квоты, эти места распределяются между обычными бюджетниками?",порядок приема,"правильно понимать оставаться свободный место целевик особый квота место распределяться обычный бюджетник
"
"Подскажите, пожалуйста, СНИЛС есть (был выслан), но указан УКП(?). Можно как то поправить?",технические проблемы,"подсказывать снилс высылать указывать укп поправлять
"
"Если не учтено ИД, сюда можно писать данные и что не учтено?",индивидуальные достижения,"не учитывать иды сюда писать данные не учитывать
"
А вообще планируется убрать когда то физику с 806 кафедры? Тогда бы топ вщ был,обучение,"вообще планироваться убирать физика кафедра топ вщ
"
Здравствуйте! Где я могу найти номер личного дела или УКП для мониторинга ранжированных списков? В личном кабинете что-то не вижу.,конкурсные списки,"мочь находить номер личный дело укп мониторинг ранжировать список личный кабинет не видеть
"
"И буду ли я вообще сейчас в этих списках, если ещё не все ВИ сдал?",конкурсные списки,"быть вообще этот список еще не ви сдавать
"
А призерство в предпрофессиональном экзамене даёт что-то в ИД?,индивидуальные достижения,"призерство предпрофессиональный экзамен давать иды
"
а что выбрать в типе ИД?,индивидуальные достижения,"выбирать тип иды
"
А сколько мест занимают олимпиадники и те кто по квоте и тд,порядок приема,"сколько место занимать олимпиадник тот квота тд
"
Много проги?какие языки?,обучение,"прога какой язык
"
"Извините, а тут уже говорили, когда баллы за ИД выставят?",индивидуальные достижения,"извинять говорить балл иды выставлять
"
"Если не засчитали дополнительные достижения, что делать? Писать в поддержку?",индивидуальные достижения,"не засчитывать дополнительный достижение делать писать поддержка
"
"Я тут почитал чат выше и понял, что в прикладной информатике очень мало программирования(...может ли кто посоветовать, куда тогда лучше подавать для изучения it и программирования: ИВТ или ПрогИнж? (Уже выбрал ФИИТ, ИТПМ и ИСиТ)",описание направлений,"почитать чат высоко понимать прикладной информатика очень мало программирование посоветовать подавать изучение it программирование ивт прогинж выбирать фиит итпм исит
"
"Добрый день, есть ли ссылка на проходные баллы первой волны прошлого года?",описание направлений,"ссылка проходной балл первый волна прошлый год
"
Всем привет! Есть несколько вопросов. Ни у кого не осталась запись пятничного стрима? Была ли там какая-то доп инфа по сравнению с видео на Ютуб про 8 институт? Не появились ли ещё конкурсные списки?,конкурсные списки,"все привет несколько вопрос кто не оставаться запись пятничный стрим допы инф сравнение видео ютуб институт не появляться еще конкурсный список
"
На сколько сложно будет перевестисть с пм или пми на фиит или наоборот?,обучение,"сколько сложно перевестисть пм пми фиит наоборот
"
"А как у меня посчитаются ИД, кстати, если есть конкурс предпрофессиональных умений (он включен в перечень министерства просвещения, +5 должно быть) и Талант 20.35 (не знаю, во что он включен, в перечне его нет, но сказали, что вносить как мероприятие из перечня и на сайте Таланта сказано, что это 5 баллов ид)? 5 + 5, или 5, и все?",индивидуальные достижения,"посчитаться иды кстати конкурс предпрофессиональный умение включать перечень министерство просвещение должно талант не знать включать перечень нет сказать вносить мероприятие перечень сайт талант сказать это балл иды
"
"А можете пожалуйста рассказать, как работает согласие на зачисление? Его можно подавать только в один вуз и на одно направление или как",порядок приема,"мочь рассказывать работать согласие зачисление подавать вуз один направление
"
"А есть какое-то ограничение на то, сколько раз отзывать? Видела тут в чатике, что 5 раз можно, это только для МАИ инфа?",порядок приема,"какой ограничение сколько отзывать видеть чатика это мая инф
"
"Добрый вечер, хочу узнать о гто. Если у меня золотой знак V ступени и мне 18 лет, то зачтут ли это индивидуальное достижение?",индивидуальные достижения,"хотеть узнавать гто золотой знак v ступень год зачитывать это индивидуальный достижение
"
"Вопрос админам - после 06. 08 те, кто поступил (в приказах) в другие вузы по БВИ, будут оставаться в общей конкурсной таблице как и остальные ""без согласия"", или их исключат?",даты приема,"вопрос админ тот поступать приказ другой вуз бви быть оставаться общий конкурсный таблица остальной согласие исключать
"
"Ребят, привет. Кто-нибудь шарит за ИД? Если например у меня 2 разных диплома, но они подходят под один и тот же пункт в перечне ИДшек вуза, они оба будут добавлять мне балл или только один?",индивидуальные достижения,"ребята привет шарить иды например разный диплом подходить пункт перечень идшек вуз оба быть добавлять балл
"
"Здравствуйте. В рейтинговом списке у меня не стоит галочка напротив «Наличие преимущ. права», хотя в заявлении я это указывал и подкреплял соответствующим документом",технические проблемы,"рейтинговый список не стоять галочка напротив « наличие преимущий право » хотя заявление это указывать подкреплять соответствующий документ
"
"А не известно, когда ИД примерно будут отображаться?",индивидуальные достижения,"не известно иды примерно быть отображаться
"
"Я нашел строку прям с моими баллами,но снилс как-то странно написан,не похоже вообще на мой",конкурсные списки,"находить строка прямой мой балл снилс странно написать не похоже вообще
"
"Подскажите пожалуйста, а списки людей, подавших заявления на зачисление с баллами ЕГЭ будут доступны только с 2 августа или где-нибудь можно сейчас их посмотреть?",конкурсные списки,"подсказывать список человек подавать заявление зачисление балл егэ быть доступный август посмотреть
"
Привет! А есть инфа по экзамену в магистратуру на 01 04 04? Особенно по экзамену для тех кто на военные сборы едет,порядок приема,"привет инф экзамен магистратура особенно экзамен тот военный сбор ехать
"
"Скажите, пожалуйста, сколько дней обрабатывается заявление?",технические проблемы,"сказать сколько день обрабатываться заявление
"
Добрый день. Где можно посмотреть учебный план 806 кафедры? На сайте есть только для 805.,описание направлений,"посмотреть учебный план кафедра сайт
"
