,text,tag,preprocessed
29,А почему я не могу найти в ранжированных списках специальность 24.05.05,конкурсные списки,не находить ранжировать список специальность 
30,"Здравствуйте! Подали заявление через Госуслуги. Пришел отказ по всем направлениям. Однако увидела себя в рейтинге на ФИИТ в файле. Надо ли подавать заявления заново? И второй вопрос - как подать и какое направление выбрать на Госуслугах, чтобы подать заявление на бюджет на КНиПМ?",госуслуги,заявление госуслуга приходить отказ весь направление однако увидеть рейтинг фиит файл заявление заново второй направление выбирать госуслуга заявление бюджет книпм 
31,"Здравствуйте, хотел бы узнать, можно ли подать параллельно с заявлением на бюджет заявление на платное? Что нужно будет сделать с заявлением на платное, при проходе на бюджет? Где посмотреть количество платных мест на интересующие направления?",квота,параллельно заявление бюджет заявление платный нужно сделать заявление платный проход бюджет посмотреть количество платный место интересовать направление 
32,"Здравствуйте, подал на КНиПМ. Интересует только кафедра 806. По какому принципу идёт распределение по кафедрам и как мне попасть именно туда?",распределение по кафедрам,книпм интересовать кафедра принцип идти распределение кафедра попадать туда 
33,"Подскажите, как записаться в приёмную комиссию подать  оригинал аттестата?",контакты,записываться приемный комиссия оригинал аттестат 
34,Добрый день! Возможен ли перевод в процессе обучения между институтами 1 и 8?),обучение,возможный перевод процесс обучение институт 
35,"Извините, а куда идти? Подошёл в приёмную комиссию, внутрь без паспорта не впускают, никого нет. Что делать?",контакты,извинять идти подходить приемный комиссия внутрь паспорт не впускать никто нет делать 
36,Никого нет. Куда идти?,контакты,никто нет идти 
37,"Добрый день. Подавали докоменты через госуслуги. Хотели отредактировать, но на госуслугах нет ни ПИ ни ПМИ бюджет, только платно предлагают. Нет Компьютерных наук. Как на госуслугах выбрать 8 институт. Мы выбрали только ФИИТ, но там 50 мест, хотим, где 250.",госуслуги,докомент госуслуга отредактировать госуслуга нет пи пми бюджет платно предлагать нет компьютерный наука госуслуга выбирать институт выбирать фиит место 
38,"Заявление отредактировал, отправила. Когда заходишь обратно, то заявление без изменений. Вообще не видно, что что-то менялось.",технические проблемы,заявление отредактировать отправлять заходить обратно заявление изменение вообще не видно меняться 
39,"Здравствуйте, можно ли будет перевестись с платного на бюджет после первого семестра, при наличии освободившихся мест и хорошо сданной сессии, или перевод возможен только между курсами?",обучение,переводиться платный бюджет первый семестр наличие освобождаться место сдавать сессия перевод возможный курс 
40,"Подскажите ещё, пожалуйста, после изменения направления на госуслугах, теперь статус заявления ""необходимо исправление"". Исправление с вашей стороны?",госуслуги,изменение направление госуслуга статус заявление необходимый исправление исправление ваш сторона 
41,"Насколько я поняла, что подача согласий через госуслуги это право, а не обязанность.",госуслуги,насколько понимать подача согласие госуслуга право не обязанность 
42,"Добрый день, где-нибудь можно найти характеристики учебных курсов?",описание направлений,находить характеристика учебный курс 
43,"Если уже отнес оригинал и согласие на ФИИТ, можно ли будет дистанционно перевести документ на КН и ПМ?",документы,относить оригинал согласие фиит дистанционно перевести документ кн пм 
44,"Здравствуйте, какой был в прошлом году балл на получение общежития?",общежитие,прошлый год балл получение общежитие 
45,Здравствуйте! А где можно найти актуальный учебный план пми? На сайте есть только за 2017-2018.,описание направлений,находить актуальный учебный план пми сайт 
46,"Здравствуйте! А если общая квота вся займётся, но у людей в роскосмосе, которые не прошли, баллов больше, чем у людей из общей квоты. То из роскосмоса люди переводятся в общую квоту или нет?",квота,общий квота весь заниматься человек роскосмос который не проходить балл человек общий квота роскосмос человек переводиться общий квота нет 
47,"Скажите, а где нужно указать этот приоритетный профиль? Сейчас уже в личном кабинете это можно сделать или нужно потом специально писать какое-то заявление?",распределение по кафедрам,нужно указывать приоритетный профиль личный кабинет сделать нужно специально писать заявление 
48,А на что влияет приоритет? Ведь согласие можно подать на любое направление?,порядок приема,влиять приоритет согласие любой направление 
49,Где указать этот приоритет? В заявлении на приём  в личном кабинете?,распределение по кафедрам,указывать приоритет заявление прием личный кабинет 
50,"Мы когда заполняли через госуслуги, там не было отметок о приоритетах. А в институтах видях наши приоритеты.",госуслуги,заполнять госуслуга не отметка приоритет институт видь наш приоритет 
51,"Ранжировка - сортировка То о чем ты, это вроде списки по согласия и оригиналам",конкурсные списки,ранжировка сортировка вроде список согласие оригинал 
52,"Напомните пожалуйста, а когда дедлайн подачи заявления?",даты приема,напоминать дедлайн подача заявление 
53,"Подскажите пожалуйста, как посмотреть списки поступающих по целевому договору",конкурсные списки,посмотреть список поступать целевой договор 
54,"Скажите пожалуйста, будет ли в воскресенье работать приёмная комиссия?",контакты,воскресение работать приемный комиссия 
55,Здравствуйте! Как и где узнать регистрационный номер заявления. Спасибо!,технические проблемы,регистрационный номер заявление спасибо 
56,"Можно узнать по какой причине не производится перерасчет баллов за ИД с 22.07, после внесения изменения (добавления диплома), в ранее поданное  заявление, через ЛКА?",технические проблемы,причина не производиться перерасчет балл иды внесение изменение добавление диплом ранее заявление лка 
57,"Подскажите, пожалуйста, что надо иметь с собой, при подаче согласия на зачисление?",документы,иметь подача согласие зачисление 
58,"Сегодня вы говорили про возможность учиться первый курс за счет университета, если буквально чуть-чуть не хватило, чтобы поступить. Какая разница в баллах дает такую возможность (1, 2, 3 от проходного) или же выделяется строго определенное количество мест? Ведь за границей может оказаться 10 человек, которым не хватило 1 балла, например",квота,сегодня говорить возможность учиться первый курс счет университет буквально не хватить поступать разница балл давать возможность проходной выделяться строго определенный количество место граница оказываться человек который не хватить балл например 
59,"Можно узнать сколько из 250 мест на меганаправлении 01.03.00 отводится для прикладной математики, а сколько для прикладной математики и информатики?",описание направлений,сколько место меганаправление отводиться прикладной математика сколько прикладной математика информатика 
60,"Что нужно, чтобы воспользоваться этим предложением от ВУЗа (если вдруг случилось, что не хватило немного баллов)?",квота,нужно воспользоваться предложение вуз случаться не хватить немного балл 
61,"А ситуация с особой квотой, можно ли попасть в приказ после 30 июля?",квота,ситуация особый квота попадать приказ июль 
62,"А сколько мест для ""целевиков МАИ""?",квота,сколько место целевик 
63,А целевик МАИ что-то потом должен МАИ (отработать)?,квота,целевик должный отрабатывать 
64,"Что нужно с собой брать, когда несёшь ""оригиналы""?",документы,нужно брать нести оригинал 
65,"Подскажите пожалуйста, могут ли после 27 числа списки пополняться ?",конкурсные списки,число список пополняться 
66,"Подскажите, заранее записаться в личном кабинете на подачу оригинала аттестата возможно? Или только живая очередь?",документы,заранее записываться личный кабинет подача оригинал аттестат возможно живой очередь 
67,"Из Госуслуг насколько оперативно подгружается информация? Не получится, что 03.08 выгрузится и картина по ранжированным спискам будет ""смазана""?",госуслуги,госуслуга насколько оперативно подгружаться информация не получаться выгружаться картина ранжировать список смазывать 
68,"Здравтсвуйте, работает ли приёмная комиссия в субботу?",контакты,здравтсвуйте работать приемный комиссия суббота 
69,расскажите пожалуйста как студентов 8 института делят на группы/потоки -- случайно или есть критерии? сколько человек в группе и для скольких групп читается лекция?,обучение,рассказывать студент институт делить группа поток случайно критерий сколько человек группа скольким группа читаться лекция 
70,Почему-то ошибку выдает при подключении,технические проблемы,ошибка выдавать подключение 
71,"Целевик маи - дополнительно нужно ""согласие на спу""? Не совсем расслышала, что это такое?",квота,целевик дополнительно нужно согласие спу не расслышать 
72,"Если 03.08 повиснет сайт вуза, останется как средство коммуникации только телефон Пр.комиссии?",технические проблемы,повисать сайт вуз оставаться средство коммуникация телефон пр комиссия 
73,"Здравствуйте. Подавал документы через госуслуги на КНиПМ, недавно подал подлинник и согласие на зачисление. Как мне объяснили, это направление включает в себя ПМИ и ПМ. В конкурсном списке на КНиПМ моё согласие отображается. Каким образом мне попасть в конкурсный список на ПМИ и насколько велики шансы поступить на это направление с 266 баллами?",распределение по кафедрам,документ госуслуга книпм недавно подлинник согласие зачисление объяснять направление включать пми пм конкурсный список книпм согласие отображаться образ попадать конкурсный список пми насколько большой шанс поступать направление балл 
74,"Здравствуйте, как обстоят дела с иностранными языками, особенно интересует английский? Как проходят зачёты и какой уровень нужен?",обучение,обстоять дело иностранный язык особенно интересовать английский проходить зачет уровень нужный 
75,"А будучи целевиком МАИ, есть ли возможность получить место в общежитии?",общежитие,целевик возможность получать место общежитие 
76,"Здравствуйте, а где на сайте можно найти документ о согласии на зачисление или его непосредственно в приемной комиссий заполнять надо будет?",порядок приема,сайт находить документ согласие зачисление непосредственно приемная комиссия заполнять 
77,"И если подавали документы через личный кабинет, то согласие через личный кабинет можно ли подать? И это просто кнопочку нажать,? Или скачать документ нужно будет, подписать, отсканировать и отправить?",порядок приема,документ личный кабинет согласие личный кабинет просто кнопочка нажимать скачать документ нужно подписывать отсканировать отправлять 
78,"Не понятно тогда зачем кнопочка? Можно ли лично подать аттестат, а согласие потом через личный кабинет? И поменять факультет, на который согласие оставить через личный кабинет тогда как???",порядок приема,не понятно кнопочка лично аттестат согласие личный кабинет поменять факультет который согласие оставлять личный кабинет 
79,"и еще вопрос: есть какие-то другие документы, кроме аттестата и индивидуальных достижений, которые в приемную комиссию лично отдавать?",документы,документ кроме аттестат индивидуальный достижение который приемная комиссия лично отдавать 
80,А просто подать аттестат без письменного согласия возможно ли? А потом согласие до 3авг через личный кабинет. В субботу до каких работаете?,порядок приема,просто аттестат письменный согласие возможно согласие авг личный кабинет суббота работать 
81,"А разве в правилах приема так прописано??? Во всех вузах вижу сейчас что есть отметка аттестат, а отметки согласия у многих нет. Ничего ли вы не нарушаете требуя согласие сразу с аттестатом?  То что у вас так настроено уверена не проблема абитуриентов. Поэтому прошу указать пункт правил приема в котором указано, что согласие вместе с аттестатом надо подавать .",порядок приема,правило прием прописывать вуз видеть отметка аттестат отметка согласие многие нет не нарушать требовать согласие сразу аттестат настраивать уверенный не проблема абитуриент поэтому просить указывать пункт правило прием который указывать согласие вместе аттестат 
82,"Здравствуйте! Подскажите, пожалуйста, на 02.03.02 возможно рассматривать целевое МАИ с 254 баллами?",квота,возможно рассматривать целевой балл 
83,"В таком случае действует уже порядок приема. А там не прописано что аттестат и согласие только вместе подавать нужно. На мой взгляд, вы нарушаете порядок приема....",порядок приема,случай действовать порядок прием не прописывать аттестат согласие вместе нужно взгляд нарушать порядок прием 
84,"У меня вопрос про секцию олимпиадного  Программирования. Какие требования, чтобы туда попасть?",обучение,секция олимпиадный программирование требование туда попадать 
85,"Подскажите, пожалуйста, а по целевому МАИ когда крайний день принятия решения для абитуриента? Срок подачи согласия ?",даты приема,целевой крайний принятие решение абитуриент срок подача согласие 
86,А приказы сегодняшние во сколько будут?,документы,приказ сегодняшний сколько 
87,"Добрый день, учась на 8 институте можно как-то соприкоснуться с низкоуровневым программированием, программированием ПЛК, SCADA систем?",обучение,учиться институт соприкасаться низкоуровневый программирование программирование плк scada система 
88,Какой приоритет среди предметов?,порядок приема,приоритет среди предмет 
89,Добрый день. Как обстоят дела с Госуслугами? Все ли выгружено оттуда в ранжированные списки?,госуслуги,обстоять дело госуслуга выгружать оттуда ранжировать список 
90,"Здравствуйте , подскажите пожалуйста, если уже зачислен с общежитием , то когда и как можно в него заселиться?",общежитие,зачислять общежитие заселяться 
91,Здравствуйте! А когда можно заключить договор на целевое от МАИ?,квота,заключать договор целевой 
92,Вопрос: где учится первый курс?,обучение,учиться первый курс 
93,"Помнится, кто-то говорил о возможности попросить заселить в общежитие вместе с другом/знакомцем. К кому можно обратиться и когда?",общежитие,помниться говорить возможность попросить заселять общежитие вместе знакомец обращаться 
94,Доброе утро ! Будет ли обновление конкурсных списков С учетом Госуслуг ?,конкурсные списки,утро обновление конкурсный список учет госуслуга 
95,"Добрый день! Будет ли для зачисленных какая встреча/знакомство в конце августа? Если - да, то в каком формате?",обучение,зачислять встреча знакомство конец август формат 
96,"И ещё вопрос: правильно ли я понимаю, что справкой медицинской лучше сейчас заняться, пока время есть. Так как она понадобится в сентябре для физкультуры.",документы,правильно понимать справка медицинский заниматься пока время понадобиться сентябрь физкультура 
97,А когда примерно обновят списки не известно? Обед или вечер,конкурсные списки,примерно обновлять список не известно обед 
98,"А что за медицинская справка? Поясните, пожалуйста",документы,медицинский справка пояснять 
99,А когда примерно обновят списки не известно? Обед или вечер,конкурсные списки,примерно обновлять список не известно обед 
100,а будут ли ещё списки обновляться?,конкурсные списки,список обновляться 
101,"Добрый день, скажите, пож-та, перед тем как взять направление в дирекции студ городка надо пройти обследование в мед. центре МАИ? Мед. обследование можно сделать раньше 25 числа или только в день заселения?",общежитие,взять направление дирекция студа городок проходить обследование мед центр мед обследование сделать рано число заселение 
102,Здравствуйте. В какие общежития заселяют первокурсников 8 института?,общежитие,общежитие заселять первокурсник институт 
103,Выбор кафедры будет в ЛК? Когда можно выбирать?,распределение по кафедрам,выбор кафедра лк выбирать 
104,Добрый день. Обещали обзванивать зачисленных абитуриентов для распределения по направлениям 01.03.02 и 01.03.04. Когда ждать звонка?,распределение по кафедрам,обещать обзванивать зачислять абитуриент распределение направление ждать звонок 
105,"Добрый день! Подскажите, пожалуйста, когда происходит распределение на профили подготовки (которые мы расставляли по приоритету) ?",распределение по кафедрам,происходить распределение профиль подготовка который расставлять приоритет 
106,Добрый вечер! Как завтра работает приемная комиссия?,контакты,завтра работать приемный комиссия 
107,"Здравствуйте. Просят выбрать профиль в лк. Нужно ли это делать тем, кто в Гугл формах заполнял?",распределение по кафедрам,просить выбирать профиль лк нужно делать гугл форма заполнять 
108,"Всем добрый день. Кто-нибудь подскажите, пожалуйста, на какие параметры ориентироваться при выборе ноутбука. Чтобы комфортно было учиться",обучение,параметр ориентироваться выбор ноутбук комфортно учиться 
109,"Здравствуйте. Нигде не могу найти форму согласия на заселение в общежитие для несовершеннолетних. Может кто-нибудь подсказать, где её найти?",общежитие,нигде не находить форма согласие заселение общежитие несовершеннолетний находить 
110,"Подскажите, если приходишь заполнять документы, надо приходить уже с фото на студенческ, зачетку и т.д. Или фото можно сделать на месте также как на пропуск?",документы,приходить заполнять документ приходить фото студенческ зачетка д фото сделать место пропуск 
111,"Здравствуйте! Получили комнату в общежитии корпуса N3 на К. Царёва 12. Чему безмерно рады. Единственный момент - со слов ребят (родителей, к сожалению не пускают) требуется небольшой косметический ремонт, кое что подправить, поменять замки, т.к.отваливаются.... К коменданту не пускают, контактные телефоны, указанные на сайте, находятся на проходной у охраны. Подскажите, пожалуйста, как решить такие вопросы? Куда обратиться?",общежитие,получать комната общежитие корпус n царев безмерно рад единственный момент слово родитель сожаление не пускать требоваться небольшой косметический ремонт кой подправлять поменять замок отваливаться комендант не пускать контактный телефон указанный сайт находиться проходной охрана решать обращаться 
112,"Здравствуйте. Хочу поинтересоваться графиком начала занятий. Какого числа, во сколько и куда нам подходить, что рекомендуется взять в первый день?",обучение,поинтересоваться график начало занятие число сколько подходить рекомендоваться взять первый 
113,Здравствуйте  Всё друзья уже как-то зашли в беседы первокурсников  Если кто знает подскажите туда дорогу ),обучение,друг зайти беседа первокурсник знать туда дорога 
114,"Привет, ребят Как я могу узнать, на какую кафедру меня возьмут?  Там же есть информатика и компьютерные какие-тт методы",распределение по кафедрам,привет кафедра взять информатика компьютерный тт метод 
115,"А при переводе помимо учебы что-то учитывается? Например, успехи в кружке проги",обучение,перевод помимо учеба учитываться например успех кружок прога 
116,"О, точно, какие электроприборы запрещены в общежитии?",общежитие,точно электроприбор запрещать общежитие 
