,message,test_features,test_labels,RandomForest,LogRegression,CalibratedClassifier
51,"А можно вопрос, как будет происходить конкурс по кафедрам? Если я допустим хочу именно на 806, именно на ту программу, будет возможность именно туда поступить?",вопрос происходить конкурс кафедра допускать хотеть тот программа возможность туда поступать,распределение по кафедрам,распределение по кафедрам,обучение,обучение
52,"А если не учли ид в списках, куда обращаться?",не учитывать иды список обращаться,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения
53,"Добрый день, какие ЯП вообще в течение обучения изучаются на ФИИТе?",какой яп вообще течение обучение изучаться фиит,описание направлений,описание направлений,обучение,обучение
54,Выбор кафедры будет в ЛК? Когда можно выбирать?,выбор кафедра лк выбирать,распределение по кафедрам,распределение по кафедрам,распределение по кафедрам,распределение по кафедрам
55,"А как понять бюджетнику, куда он попадёт",понимать бюджетник попадать,распределение по кафедрам,обучение,порядок приема,порядок приема
56,добрый день! что делать при такой проблеме? все профили различные,делать проблема профиль различный,технические проблемы,распределение по кафедрам,технические проблемы,технические проблемы
57,Как можно повышенную получить(какие основания )?,повышенный получать какой основание,обучение,обучение,обучение,обучение
58,"Здравствуйте, а где можно найти полные учебные планы ФИИТ и ИТПМ?",находить полный учебный план фиит итпм,описание направлений,описание направлений,описание направлений,описание направлений
59,"Почему при подаче заявления на поступления список профилей обучения выдается не такой, как на странице сайта с перечнем направлений и их описанием?",почему подача заявление поступление список профиль обучение выдаваться не страница сайт перечень направление описание,технические проблемы,технические проблемы,технические проблемы,технические проблемы
60,Хуже чем 806 или просто другое?,плохо просто другой,описание направлений,обучение,обучение,обучение
61,Добрый день. Обещали обзванивать зачисленных абитуриентов для распределения по направлениям 01.03.02 и 01.03.04. Когда ждать звонка?,обещать обзванивать зачислять абитуриент распределение направление ждать звонок,распределение по кафедрам,распределение по кафедрам,технические проблемы,технические проблемы
62,"Подскажите, пожалуйста, а по целевому МАИ когда крайний день принятия решения для абитуриента? Срок подачи согласия ?",подсказывать целевой крайний принятие решение абитуриент срок подача согласие,даты приема,квота,даты приема,даты приема
63,"Подскажите, срок действия ПЦР исчисляется с момента сдачи анализа или выдачи результата? И можно ли предоставить электронный вариант (распечатанный)?",подсказывать срок действие пцр исчисляться момент сдача анализ выдача результат предоставлять электронный вариант распечатывать,документы,порядок приема,общежитие,общежитие
64,"Почему так редко обновляются списки, последний раз в 15.46?",почему редко обновляться список последний,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
65,"А какую роль играет расстановка приоритетов при подаче заявления, могу ли я подать согласие на зачисление на направление, которое было у меня вторым в приоритете ?",какой роль играть расстановка приоритет подача заявление мочь подавать согласие зачисление направление который второй приоритет,распределение по кафедрам,порядок приема,порядок приема,порядок приема
66,"Подскажите, если приходишь заполнять документы, надо приходить уже с фото на студенческ, зачетку и т.д. Или фото можно сделать на месте также как на пропуск?",подсказывать приходить заполнять документ приходить фото студенческ зачетка д фото сделать место пропуск,документы,документы,документы,документы
67,"Заявление отредактировал, отправила. Когда заходишь обратно, то заявление без изменений. Вообще не видно, что что-то менялось.",заявление отредактировать отправлять заходить обратно заявление изменение вообще не видно меняться,технические проблемы,технические проблемы,технические проблемы,технические проблемы
68,"ПК до какого числа работает, подскажите плиз?",пк какой число работать подсказывать плиз,даты приема,обучение,контакты,контакты
69,"Добрый день! Скажите, сегодня будут какие то списки? Вчера в 17.32 выложены некорректные. Описание не совпадает с таблицей.",сказать сегодня быть какой список вчера выкладывать некорректный описание не совпадать таблица,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
70,Добрый день!  Мы подали все документы и оригиналы вчера лично. У нас появится личный кабинет? И как к нему можно доступ получить?,подавать документ оригинал вчера лично появляться личный кабинет он доступ получать,технические проблемы,документы,документы,документы
71,"Подскажите, пожалуйста, если аттестат электронный (школа участвует в эксперименте) достаточно его направить на электронную почту приемной комиссии или прикрепить в личном кабинете? Работаете с такими документами? Или нужен в бумажном виде?",подсказывать аттестат электронный школа участвовать эксперимент достаточно направлять электронный почта приемная комиссия прикреплять личный кабинет работать такой документ нужный бумажный вид,технические проблемы,документы,документы,документы
72,"скажите, пожалуйста, есть ли какой-нибудь кружок пения или чего-то, связанного с музыкой?)",сказать кружок пение связанный музыка,обучение,технические проблемы,технические проблемы,технические проблемы
73,а где найти конкурсные списки?,находить конкурсный список,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
74,куда можно подойти с документами,подходить документ,контакты,документы,документы,документы
75,"Подскажите, эта стипендия выплачивается вместо базовой, или является добавкой к ней?",подсказывать этот стипендия выплачиваться вместо базовый являться добавка,обучение,обучение,обучение,обучение
76,"Подскажите, пожалуйста,  если уже подано в 5 вузов, можно от одного отказаться и подать в другой?",подсказывать подавать вуз один отказываться подавать,порядок приема,порядок приема,даты приема,порядок приема
77,"есть ли возможность, что иногороднему может не достаться общага? Что делать в этом случае?",возможность иногородний не доставаться общага делать случай,общежитие,общежитие,общежитие,общежитие
78,"А ситуация с особой квотой, можно ли попасть в приказ после 30 июля?",ситуация особый квота попадать приказ июль,квота,документы,порядок приема,квота
79,А вообще планируется убрать когда то физику с 806 кафедры? Тогда бы топ вщ был,вообще планироваться убирать физика кафедра топ вщ,обучение,распределение по кафедрам,обучение,обучение
80,"Здравствуйте. Вы не могли бы подсказать, какие я выбрала направления? Снача выбирала наугад, а сейчас не помню. С нынешним набором я могу идти на 806 кафедру? БД - 085352. ",не мочь подсказывать какой выбирать направление снач выбирать наугад не помнить нынешний набор мочь идти кафедра бд,технические проблемы,описание направлений,порядок приема,технические проблемы
81,"А как понять, дали тебе общежитие или нет?",понимать давать ты общежитие нет,общежитие,общежитие,общежитие,общежитие
82,А какие нужны документы для социальных выплат?,какой нужный документ социальный выплата,документы,документы,документы,документы
83,"Топ-3 вопроса про заселение. Можно ли приехать в другой день заселения?  На заселение нужно приезжать строго в установленные дни для вашего института (приказ о распределении по институтам будет сформирован после выхода приказов о зачислении на бюджет). Почему не пускают родителей в общежитие?  В МАИ есть внутренние документы, согласно которым в общежитиях действуют ограничения на посещения в связи с принятыми мерами по предотвращению распространения коронавирусной инфекции. Можно ли самостоятельно выбрать комнату?  Распределением студентов по корпусам общежитий занимается Дирекция студгородка. В день заселения вам выдадут ордер на вашу комнату, заранее точно узнать корпус и комнату нельзя.  График заселения и перечень необходимых документов указан на сайте.",топ вопрос заселение приезжать заселение заселение нужно приезжать строго установленный день ваш институт приказ распределение институт сформировывать выход приказ зачисление бюджет почему не пускать родитель общежитие внутренний документ согласно который общежитие действовать ограничение посещение связь принимать мера предотвращение распространение коронавирусный инфекция самостоятельно выбирать комната распределение студент корпус общежитие заниматься дирекция студгородок заселение выдавать ордер ваш комната заранее точно узнавать корпус комната график заселение перечень необходимый документ указывать сайт,общежитие,общежитие,общежитие,общежитие
84,Здравствуйте! Есть ли очно-заочная форма обучения на направлении 02.03.02? И будет ли отсрочка от армии на очно-заочном обучение?,очно заочный форма обучение направление отсрочка армия очно заочный обучение,описание направлений,распределение по кафедрам,технические проблемы,технические проблемы
85,"Можете ещё раз продублировать адреса зданий, где мы будем учиться? ФКНиПМ. Заранее спасибо",мочь еще продублировать адрес здание быть учиться фкнипм заранее спасибо,контакты,контакты,контакты,контакты
86,"Реально, я как мама абитуриента с 270 с хорошим плюсом напрягаюсь относительно возможной перспективы остаться без общежития",реально мама абитуриент хороший плюс напрягаться относительно возможный перспектива оставаться общежитие,общежитие,общежитие,общежитие,общежитие
87,А почему в рейтинговых списках с ИД нет столбика с местом? Или я просто слеп?,почему рейтинговый список иды нет столбик место просто слепой,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
88,"Пвы пишите зачислен, где можно увидеть приказы?",пвы писать зачислять увидеть приказ,документы,документы,документы,документы
89,"Окей...  Я поняла, что мой друг будет учиться на Молодежной, а я на Войковской В таком случае возможно мне стоит забрать документы и пойти в вшэ со скидкой 70% Нужен совет. Стоит ли?  Тут прикладная математика и информатика, а там прикладная математика  Я занимаюсь программированием и думаю продолжать им заниматься во время учёбы Там в учебном плане программирования не очень много.  Хочу спросить. Как на 8 институте преподают программировние?  На каком языке?  И что учат на ""искусственном интеллекте""?",окей понимать друг учиться молодежный войковский такой случай возможно стоить забирать документ пойти вшэ скидка нужный совет стоять прикладной математика информатика прикладной математика заниматься программирование думать продолжать заниматься время учеба учебный план программирование не очень хотеть спрашивать институт преподавать программировний какой язык учить искусственный интеллект,обучение,описание направлений,описание направлений,описание направлений
90,"И могу ли я прийти в МАИ, чтобы лично подать документы, а в другие 4 вуза подать их через госуслуги?",мочь приходить лично подавать документ другой вуз подавать госуслуга,порядок приема,порядок приема,порядок приема,порядок приема
91,как часто обновляются списки?,часто обновляться список,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
92,"Здравствуйте! Подскажите пожалуйста! При подаче документов оставим согласие на одно из направлений.Если по данному направлению не проходим по конкурсу на бюджетное место,как поступить, чтобы принять участие в конкурсе на других выбранных направлениях?",подсказывать подача документ оставлять согласие один направление данный направление не проходить конкурс бюджетный место поступать принимать участие конкурс другой выбирать направление,порядок приема,технические проблемы,порядок приема,технические проблемы
93,Здравствуйте  Всё друзья уже как-то зашли в беседы первокурсников  Если кто знает подскажите туда дорогу ),все друг зайти беседа первокурсник знать подсказывать туда дорога,обучение,контакты,контакты,контакты
94,"А как получить доступ к порталу маи?Пишет,что номера нет в базе МАИ.",получать доступ портал писать номер нет база,технические проблемы,документы,документы,документы
95,"Добрый вечер.Подскажите, пожалуйста, кроме пофамильного списка абитуриентов есть ли возможность взглянуть на список с баллами, чтобы оценить свои шансы на поступление?",подсказывать кроме пофамильный список абитуриент возможность взглядывать список балл оценивать свой шанс поступление,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
96,Добрый день. Во сколько примерно ждать приказ?,сколько примерно ждать приказ,документы,документы,документы,квота
97,"ребят, а когда обучение начинается приблизительно?",ребята обучение начинаться приблизительно,обучение,обучение,обучение,обучение
98,"Добрый день! Будет ли для зачисленных какая встреча/знакомство в конце августа? Если - да, то в каком формате?",зачислять встреча знакомство конец август какой формат,обучение,обучение,порядок приема,порядок приема
99,"А когда появятся? Чтоб посмотреть баллы, есть ли преим право и подал ли согласие или нет",появляться посмотреть балл преим право подавать согласие нет,конкурсные списки,порядок приема,конкурсные списки,технические проблемы
100,"После подачи согласия через ваш сайт у меня перемешались конкурсные группы и профили обучения. Теперь они идут в другом порядке абсолютно. Подал согласие я на 01.03.00 , в приоритете после 1-го курса учиться на профиле ""Информатика"", но она у меня стоит 2-й в списке профилей. Есть ли приоритет? Можно ли в приемной комиссии лично уточнить, какая кафедра в приоритете?",подача согласие ваш сайт перемешаться конкурсный группа профиль обучение идти другой порядок абсолютно подавать согласие приоритет го курс учиться профиль информатика стоять й список профиль приоритет приемная комиссия лично уточнять кафедра приоритет,технические проблемы,распределение по кафедрам,распределение по кафедрам,распределение по кафедрам
101,"А вот при заселении в общежитие нужен документ о снятии с воинского учета. Мне в моём военкомате сказали, что для сниматься вроде как не надо и достаточно лишь прийти в новый военкомат с приписным. Можете объяснить как правильно?",заселение общежитие нужный документ снятие воинский учет мой военкомат сказать сниматься вроде не достаточно лишь приходить новый военкомат приписной мочь объяснять правильно,общежитие,общежитие,документы,документы
102,"Подскажите,  пожалуйста, вы пишете про 72 места в общежитии, а в ранжированных списках на сайте указано 73. Что правда?)",подсказывать писать место общежитие ранжировать список сайт указывать правда,общежитие,конкурсные списки,конкурсные списки,конкурсные списки
103,"Тэк, а как быть знакомцам, которые попали в одно здание и хотят жить в одной комнате? Шо делать?",тэк знакомец который попадать один здание хотеть жить один комната шо делать,общежитие,общежитие,общежитие,общежитие
104,А физра сколько раз в неделю?,физра сколько неделя,обучение,обучение,обучение,обучение
105,Можно ли посмотреть конкурсные списки МАИ сейчас?,посмотреть конкурсный список,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
106,А где можно ознакомиться с учебной программой 1 курса ПМИ? Какие языки программирования изучаются на 1-ом курсе? Как в институте обстоят дела с олимпиадным программированием?,ознакомляться учебный программа курс пми какой язык программирование изучаться ом курс институт обстоять дело олимпиадный программирование,описание направлений,обучение,обучение,описание направлений
107,"Добрый день! Скажите, где можно посмотреть темы выпускных работ бакалавров и магистров направления ПМИ этого или прошлого годов?",сказать посмотреть тема выпускной работа бакалавр магистр направление пми прошлое год,обучение,описание направлений,описание направлений,описание направлений
108,"Здравствуйте, не подскажите, когда обновлят списки на сайте?  Последнее обновление 12:26.",не подсказывать обновленок список сайт последний обновление,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
109,чтобы уйти в data science какой факультет ближе?,уходить data science факультет близко,описание направлений,общежитие,распределение по кафедрам,контакты
110,"Поэтому мало кто знает, как будет на фиите",поэтому мало знать фиит,описание направлений,описание направлений,описание направлений,описание направлений
111,Ответьте пожалуйста на вопрос) Что не так с моим снилсом то? Его дальше учитывать будут? Он нужен?,отвечать вопрос не мой снилс далеко учитывать быть нужный,технические проблемы,конкурсные списки,документы,индивидуальные достижения
112,А как электронный аттестат подать?,электронный аттестат подавать,документы,документы,документы,документы
113,а почему же нет обновленных списков по итогам дня? как же так можно с людьми,почему нет обновлять список итог день человек,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
114,Где находится приемка?,находиться приемка,контакты,контакты,контакты,контакты
115,"А тем, кто не в общежитии, но ещё не забрал извещение, куда подходить?",не общежитие еще не забирать извещение подходить,документы,документы,документы,документы
116,"А много вообще вылетает людей с 8 института? Сколько вас, выпускников, дошло до конца?",вообще вылетать человек институт сколько выпускник доходить конец,обучение,обучение,обучение,обучение
117,"Добрый день, скажите, пож-та, перед тем как взять направление в дирекции студ городка надо пройти обследование в мед. центре МАИ? Мед. обследование можно сделать раньше 25 числа или только в день заселения?",сказать пожа тот взять направление дирекция студа городок проходить обследование мед центр мед обследование сделать рано число заселение,общежитие,общежитие,технические проблемы,технические проблемы
118,"Вопрос, а если сейчас заявление весит через лк, а через госуслуги оно отклонено, можно как-то сделать, чтобы было наоборот, весело через госуслуги?",вопрос заявление весить лк госуслуга оно отклонять сделать наоборот весело госуслуга,технические проблемы,госуслуги,госуслуги,госуслуги
119,Почему не работают госуслуги?,почему не работать госуслуга,госуслуги,госуслуги,госуслуги,госуслуги
120,"а как понять, подала я документы или нет?",понимать подавать документ нет,технические проблемы,квота,документы,документы
121,"А для тех, кто бви и уже зачислен, когда будет известно что-либо насчёт общежития?",тот бви зачислять известно либо насчет общежитие,общежитие,общежитие,общежитие,общежитие
122,Есть шансы что проходной для получения общаги снизится?,шанс проходной получение общага снижаться,общежитие,общежитие,общежитие,общежитие
123,"Подскажите, как записаться в приёмную комиссию подать  оригинал аттестата?",подсказывать записываться приемный комиссия подавать оригинал аттестат,контакты,контакты,документы,контакты
124,Лучше чем на ФИИТ?),фиит,описание направлений,описание направлений,описание направлений,описание направлений
125,не учли красный аттестат,не учитывать красный аттестат,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения
126,"С названиями все понятно. Где посмотреть фамилию зачисленного и то, на какой профиль его в итоге распределили? Или таких списков ещё нет?",название понятно посмотреть фамилия зачислять профиль итог распределять такой список еще нет,распределение по кафедрам,распределение по кафедрам,распределение по кафедрам,распределение по кафедрам
127,куда можно прислать подтверждающие документы,присылать подтверждать документ,контакты,документы,госуслуги,госуслуги
128,"То есть когда мы 22 июля приедим и подадим согласие и оригинал аттестата, тогда сын увидет себя в списке?",июль приедим подавать согласие оригинал аттестат сын увидевать список,конкурсные списки,порядок приема,даты приема,порядок приема
129,"Великолепно, мне тут в другом вузе сказали, что им не пришло мое заявление, хотя на госах уже как неделю висит в рассмотрении Суперсервис))",великолепно другой вуз сказать не приходить мой заявление хотя гос неделя висеть рассмотрение суперсервис,госуслуги,технические проблемы,технические проблемы,технические проблемы
130,что за кампусная карта?),кампусной карта,документы,документы,документы,документы
131,Что нужно сделать и какой пакет документов нужно предоставить несовершеннолетнему абитуриенту для заселения в общежитие?,нужно сделать пакет документ нужно предоставлять несовершеннолетний абитуриент заселение общежитие,документы,общежитие,общежитие,общежитие
132,"Да нет конечно, куда-то надо подавать. Вопрос куда? Чтобы со своими 271 балами и потребностью в общаге не остаться у разбитого корыта.",нет подавать вопрос свой бал потребность общага не оставаться разбивать корыто,описание направлений,общежитие,общежитие,общежитие
133,"я подал только на бюджет, сколько госы разрешили выбрать, столько и выбрал",подавать бюджет сколько гос разрешать выбирать столько выбирать,госуслуги,распределение по кафедрам,порядок приема,порядок приема
134,"Правда, а в чем принципиальные различия ФИИТ и ПМИ что их так обособили",правда принципиальный различие фиит пми обособлять,описание направлений,описание направлений,описание направлений,описание направлений
135,"Добрый день! Напомните пожалуйста, когда надо придти в институт, чтобы заполнить анкету или личное дело, про это говорили на онлайн -конференции? Столько всего, что уже запутались",напоминать прийти институт заполнять анкета личный дело это говорить онлайн конференция столько запутываться,документы,распределение по кафедрам,документы,документы
136,Добрый вечер. Подскажите пожалуйста с 219 баллами есть вероятность поступления на платное на 8 факультет?,подсказывать балл вероятность поступление платный факультет,квота,квота,квота,квота
